Symbol,Sector
NFENew Fortress Energy Inc.D,Utilities
NFGNational Fuel Gas CompanyD,Energy minerals
"NFLXNetflix, Inc.D",Technology services
NGNovagold Resources Inc.D,Non-energy minerals
NGENNervGen Pharma Corp.D,Health technology
NGLNGL ENERGY PARTNERS LPD,Industrial services
NGNENeurogene Inc.D,Health technology
"NGSNatural Gas Services Group, Inc.D",Producer manufacturing
"NGVCNatural Grocers by Vitamin Cottage, Inc.D",Retail trade
NGVTIngevity CorporationD,Process industries
NHCNational HealthCare CorporationD,Health services
"NHINational Health Investors, Inc.D",Finance
NHICNewHold Investment Corp IIID,Finance
NNHIVNewHold Investment Corp IVD,Finance
"NHPNational Healthcare Properties, Inc.D",Finance
NHTCNatural Health Trends Corp.D,Consumer non-durables
NINiSource IncD,Utilities
NICNicolet Bankshares Inc.D,Finance
"NNIKINiki BioSolutions, Inc.D",Health technology
"NINENine Energy Service, Inc.D",Industrial services
NIQNIQ Global Intelligence plcD,Technology services
NNIVFNewGenIvf Group LimitedD,Health services
"NIXXNixxy, Inc.D",Commercial services
NJRNewJersey Resources CorporationD,Utilities
"NKENike, Inc.D",Consumer non-durables
NKLRTerra Innovatum Global N.V.D,Producer manufacturing
"NKSHNational Bankshares, Inc.D",Finance
NKTRNektar TherapeuticsD,Health technology
"NKTXNkarta, Inc.D",Health technology
"NLNLI Holdings, Inc.D",Producer manufacturing
NLOPNet Lease Office PropertiesD,Finance
NLYAnnaly Capital Management Inc.D,Finance
"NMADNomad Power Solutions, Inc.D",Health technology
"NMAXNewsmax, Inc.D",Consumer services
NMFCNew Mountain Finance CorporationD,Miscellaneous
NMIHNMI Holdings IncD,Finance
NMMNavios Maritime Partners LPD,Transportation
NMPNMP Acquisition Corp.D,Finance
"NMRANeumora Therapeutics, Inc.D",Health technology
"NMRKNewmark Group, Inc.D",Finance
NMTCNeuroOne Medical Technologies CorporationD,Health technology
NNNextNav Inc.D,Technology services
"NNBRNN, Inc.D",Producer manufacturing
NNENano Nuclear Energy Inc.D,Producer manufacturing
"NNINelnet, Inc.D",Finance
"NNNNNN REIT, Inc.D",Finance
NNNNAnbio BiotechnologyD,Health technology
NNOXNANO-X IMAGING LTDD,Health technology
"NNVCNanoViricides, Inc.D",Health technology
NOCNorthrop Grumman CorporationD,Electronic technology
"NODKNI Holdings, Inc.D",Finance
NOEMCO2 Energy Transition Corp.D,Finance
"NOGNorthern Oil and Gas, Inc.D",Energy minerals
NOMANOMADAR Corp.D,Consumer services
NOMDNomad Foods LimitedD,Consumer non-durables
NOVNOV Inc.D,Industrial services
NOVTNovanta Inc.D,Electronic technology
"NOWServiceNow, Inc.D",Technology services
NPNeptune Insurance Holdings Inc.D,Finance
NPACNew Providence Acquisition Corp. IIID,Finance
"NPBNorthpointe Bancshares, Inc.D",Finance
"NPCENeuropace, Inc.D",Health technology
"NPKNational Presto Industries, Inc.D",Electronic technology
NPKINPK International Inc.D,Producer manufacturing
NPOEnpro Inc.D,Producer manufacturing
NPTTexxon Holding LimitedD,Distribution services
NPWRNET Power Inc.D,Producer manufacturing
NRCNRC HealthD,Health services
"NRDSNerdWallet, Inc.D",Technology services
NRDYNerdy Inc.D,Technology services
"NREFNexPoint Real Estate Finance, Inc.D",Finance
"NRGNRG Energy, Inc.D",Utilities
"NRGVEnergy Vault Holdings, Inc.D",Producer manufacturing
NRIMNorthrim BanCorp IncD,Finance
"NRIXNurix Therapeutics, Inc.D",Health technology
NRPNatural Resource Partners LP Limited PartnershipD,Energy minerals
NRSNNeuroSense Therapeutics Ltd.D,Health technology
NRTNorth European Oil Royality TrustD,Miscellaneous
"NRXPNRX Pharmaceuticals, Inc.D",Health technology
"NRXSNeuraxis, Inc.D",Health technology
NSCNorfolk Southern CorporationD,Transportation
"NSITInsight Enterprises, Inc.D",Technology services
NSLRNeostellar Capital Corp.D,Miscellaneous
"NSPInsperity, Inc.D",Commercial services
NSPRInspireMD Inc.D,Health technology
NSRXNasus Pharma Ltd.D,Health technology
"NSSCNAPCO Security Technologies, Inc.D",Commercial services
"NSTSNSTS Bancorp, Inc.D",Finance
NSYSNortech Systems IncorporatedD,Health technology
"NTAPNetApp, Inc.D",Electronic technology
NTBBank of N.T. Butterfield & Son Limited (The) VotingD,Finance
NNTCLNETCLASS TECHNOLOGY INCD,Technology services
"NTCTNetScout Systems, Inc.D",Technology services
"NTGRNETGEAR, Inc.D",Technology services
"NTHINeOnc Technologies Holdings, Inc.D",Health technology
NTICNorthern Technologies International CorporationD,Process industries
"NTIPNetwork-1 Technologies, Inc.D",Commercial services
"NTLAIntellia Therapeutics, Inc.D",Health technology
"NTNXNutanix, Inc.D",Technology services
"NTRANatera, Inc.D",Health technology
NTRBNutriband Inc.D,Health technology
"NTRPNextTrip, Inc.D",Technology services
NTRSNorthern Trust CorporationD,Finance
"NTSKNetskope, Inc.D",Technology services
NTSTNetSTREIT Corp.D,Finance
NTWKNETSOL Technologies Inc.D,Technology services
NTWONewbury Street II Acquisition CorpD,Finance
NUNu Holdings Ltd.D,Finance
"NUAINew Era Energy & Digital, Inc.D",Industrial services
NUCLEagle Nuclear Energy Corp.D,Utilities
NUENucor CorporationD,Non-energy minerals
"NUSNu Skin Enterprises, Inc.D",Consumer non-durables
NUTXNutex Health Inc.D,Health services
NUVBNuvation Bio Inc.D,Health technology
"NNUWENuwellis, Inc.D",Health technology
NNVANova Minerals CorpD,Non-energy minerals
"NVAXNovavax, Inc.D",Health technology
NVCRNovoCure LimitedD,Health technology
"NVCTNuvectis Pharma, Inc.D",Health technology
NVDANVIDIA CorporationD,Electronic technology
NVECNVE CorporationD,Electronic technology
NVGSNavigator Holdings Ltd.D,Transportation
NVMINova Ltd.D,Electronic technology
NVNINvni Group LimitedD,Finance
NVNOenVVeno Medical CorporationD,Health technology
"NVRNVR, Inc.D",Consumer durables
NVRIEnviri CorporationD,Non-energy minerals
NVSTEnvista Holdings CorporationD,Health technology
NVTnVent Electric plcD,Electronic technology
NVTSNavitas Semiconductor CorporationD,Electronic technology
NWAXNew America Acquisition I Corp.D,Finance
"NWBINorthwest Bancshares, Inc.D",Finance
"NWENorthWestern Energy Group, Inc.D",Utilities
NWFLNorwood Financial Corp.D,Finance
NWLNewell Brands Inc.D,Producer manufacturing
NWNNorthwest Natural Holding CompanyD,Utilities
"NWPXNWPX Infrastructure, Inc.D",Non-energy minerals
NWSNews CorporationD,Consumer services
"NWTGNewton Golf Company, Inc.D",Consumer durables
NXQuanex Building Products CorporationD,Producer manufacturing
NXBNextBoat Inc.D,Retail trade
"NXDRNextdoor Holdings, Inc.D",Technology services
NXDTNexPoint Diversified Real Estate TrustD,Finance
"NXGLNexGel, IncD",Process industries
"NXLNexalin Technology, Inc.D",Health technology
NXPINXP Semiconductors N.V.D,Electronic technology
NXPLNextPlat CorpD,Non-energy minerals
"NXRTNexPoint Residential Trust, Inc.D",Finance
"NXSTNexstar Media Group, Inc.D",Consumer services
NXTNextpower Inc.D,Electronic technology
"NXTCNextCure, Inc.D",Health technology
NXTSNexentis Technologies Inc.D,Consumer non-durables
NNXTTNext Technology Holding Inc.D,Technology services
"NXXTNextNRG, Inc.D",Technology services
NYCAmerican Strategic Investment Co.D,Finance
NYTNew York Times Company (The)D,Consumer services
ORealty Income CorporationD,Finance
"OABIOmniAb, Inc.D",Commercial services
OACCOaktree Acquisition Corp. III Life SciencesD,Finance
OBAOxley Bridge Acquisition LimitedD,Finance
"OBAIOur Bond, Inc.D",Technology services
OBDCBlue Owl Capital CorporationD,Finance
"OBIOOrchestra BioMed Holdings, Inc.D",Health technology
"OBKOrigin Bancorp, Inc.D",Finance
"OBTOrange County Bancorp, Inc.D",Finance
"OOBXObsidian Therapeutics, Inc.D",Health technology
OCOwens Corning IncD,Process industries
OOCACOcean Capital Acquisition CorporationD,Finance
OCCOptical Cable CorporationD,Electronic technology
OCFCOceanFirst Financial Corp.D,Finance
OCGOriental Culture Holding LTDD,Retail trade
"OCGNOcugen, Inc.D",Health technology
OCSOculis Holding AGD,Commercial services
OCSLOaktree Specialty Lending CorporationD,Miscellaneous
OCTVOctave Intelligence plcD,Technology services
"OCULOcular Therapeutix, Inc.D",Health technology
ODCOil-Dri Corporation Of AmericaD,Process industries
ODDODDITY Tech Ltd.D,Technology services
"ODFLOld Dominion Freight Line, Inc.D",Transportation
"ODTXOdyssey Therapeutics, Inc.D",Health technology
ODYSOdysight.ai Inc.D,Consumer durables
OECOrion S.A.D,Process industries
"OESXOrion Energy Systems, Inc.D",Electronic technology
OOFALOFA GroupD,Industrial services
OFGOFG BancorpD,Finance
OFIXOrthofix Medical Inc.D,Health technology
"OFLXOmega Flex, Inc.D",Producer manufacturing
"OFRMOnce Upon a Farm, PBCD",Consumer non-durables
OFSOFS Capital CorporationD,Miscellaneous
OGEOGE Energy CorpD,Utilities
OGENOragenics Inc.D,Health technology
OGNOrganon & Co.D,Health technology
"OGSONE Gas, Inc.D",Utilities
OOHACOceanhawk Acquisition Corp.D,Finance
"OHIOmega Healthcare Investors, Inc.D",Finance
"OIO-I Glass, Inc.D",Process industries
"OIIOceaneering International, Inc.D",Producer manufacturing
OIMOneIM Acquisition Corp.D,Finance
OIOOIO GroupD,Finance
"OISOil States International, Inc.D",Industrial services
"OKEONEOK, Inc.D",Industrial services
OKLOOklo Inc.D,Producer manufacturing
"OKTAOkta, Inc.D",Technology services
"OKUROnKure Therapeutics, Inc.D",Health technology
OKYOOKYO Pharma LimitedD,Health technology
"OLBThe OLB Group, Inc.D",Technology services
OLEDUniversal Display CorporationD,Electronic technology
"OLLIOllie's Bargain Outlet Holdings, Inc.D",Retail trade
"OLMAOlema Pharmaceuticals, Inc.D",Health technology
OLNOlin CorporationD,Process industries
OLOXOlenox Industries Inc.D,Producer manufacturing
"OLPOne Liberty Properties, Inc.D",Finance
"OMOutset Medical, Inc.D",Health technology
OMCOmnicom Group Inc.D,Commercial services
"OMCLOmnicell, Inc.D",Technology services
"OMDAOmada Health, Inc.D",Technology services
OMEROmeros CorporationD,Health technology
"OMEXOdyssey Marine Exploration, Inc.D",Process industries
"OMFOneMain Holdings, Inc.D",Finance
OMHOhmyhome LimitedD,Finance
OMSEOMS Energy Technologies Inc.D,Industrial services
ONON Semiconductor CorporationD,Electronic technology
ONBOld National BancorpD,Finance
ONCH1RT Acquisition Corp.D,Finance
"ONCOOnconetix, Inc.D",Health technology
ONCYOncolytics Biotech Inc.D,Health technology
ONDSOndas IncD,Electronic technology
ONEGOneConstruction Group LimitedD,Industrial services
ONEWOneWater Marine Inc.D,Retail trade
OONFOOnfolio Holdings Inc.D,Technology services
ONITOnity Group Inc.D,Finance
ONLOrion Properties Inc.D,Finance
ONMDOneMedNet CorpD,Technology services
ONONOn Holding AGD,Consumer non-durables
"ONTOnterris, Inc.D",Industrial services
ONTOOnto Innovation Inc.D,Electronic technology
"OOMAOoma, Inc.D",Communications
OOPADOfferpad Solutions Inc.D,Technology services
OPALOPAL Fuels Inc.D,Process industries
OPBKOP BancorpD,Finance
"OPCHOption Care Health, Inc.D",Health services
OPENOpendoor Technologies IncD,Finance
OPFIOppFi Inc.D,Finance
"OPHCOptimumBank Holdings, Inc.D",Finance
OOPIOffice Properties Income TrustD,Finance
"OPKOpko Health, Inc.D",Health services
"OPLNOPENLANE, Inc.D",Technology services
OPRTOportun Financial CorporationD,Finance
OPRXOptimizeRx CorporationD,Technology services
"OPTTOcean Power Technologies, Inc.D",Producer manufacturing
"OPTUOptimum Communications, Inc.D",Communications
"OPTXSyntec Optics Holdings, Inc.D",Electronic technology
"OPXSOptex Systems Holdings, Inc.D",Electronic technology
"OPYOppenheimer Holdings, Inc.D",Finance
"ORAOrmat Technologies, Inc.D",Utilities
ORBSEightco Holdings Inc.D,Finance
"ORCOrchid Island Capital, Inc.D",Finance
ORCLOracle CorporationD,Technology services
ORGOOrganogenesis Holdings Inc.D,Health technology
ORIOld Republic International CorporationD,Finance
"ORICOric Pharmaceuticals, Inc.D",Health technology
ORIQOrigin Investment Corp ID,Finance
"ORKAOruka Therapeutics, Inc.D",Health technology
ORKTOrangekloud Technology Inc.D,Technology services
"ORLYO'Reilly Automotive, Inc.D",Retail trade
ORMPOramed Pharmaceuticals Inc.D,Health technology
"ORNOrion Group Holdings, Inc.D",Industrial services
"ORRFOrrstown Financial Services, Inc.D",Finance
"OSBCOld Second Bancorp, Inc.D",Finance
"OSCROscar Health, Inc.D",Health services
"OSGOctave Specialty Group, Inc.D",Finance
"OSISOSI Systems, Inc.D",Electronic technology
OSKOshkosh Corporation (Holding Company)D,Consumer durables
OSPNOneSpan Inc.D,Technology services
"OSRHOSR Health, Inc.D",Health technology
"OSSOne Stop Systems, Inc.D",Electronic technology
OSTXOS Therapies IncorporatedD,Health technology
"OSUROraSure Technologies, Inc.D",Health technology
OSWOneSpaWorld Holdings LimitedD,Consumer services
OOTAIStarlink AI Acquisition CorporationD,Finance
OTFBlue Owl Technology Finance Corp.D,Finance
OTGAOTG Acquisition Corp. ID,Finance
OTISOtis Worldwide CorporationD,Industrial services
"OTLKOutlook Therapeutics, Inc.D",Health technology
OTTROtter Tail CorporationD,Utilities
"OUSTOuster, Inc.D",Electronic technology
OUTOUTFRONT Media Inc.D,Finance
OVBCOhio Valley Banc Corp.D,Finance
OVIDOvid Therapeutics Inc.D,Health technology
OVLYOak Valley Bancorp (CA)D,Finance
OVVOvintiv Inc. (DE)D,Energy minerals
OWLBlue Owl Capital Inc.D,Finance
OWLSOBOOK Holdings Inc.D,Commercial services
"OWLTOwlet, Inc.D",Consumer durables
OXBROxbridge Re Holdings LimitedD,Finance
"OXMOxford Industries, Inc.D",Consumer non-durables
OXSQOxford Square Capital Corp.D,Miscellaneous
OXYOccidental Petroleum CorporationD,Energy minerals
OYSEOyster Enterprises II Acquisition CorpD,Finance
"OZBelpointe PREP, LLCD",Finance
OZKBank OZKD,Finance
"PEverpure, Inc.D",Electronic technology
"PAAPlains All American Pipeline, L.P.D",Industrial services
PAACProem Acquisition Corp ID,Finance
"PACBPacific Biosciences of California, Inc.D",Health technology
PACHPioneer Acquisition I CorpD,Finance
PACKRanpak Holdings CorpD,Process industries
"PACSPACS Group, Inc.D",Health services
"PAGPenske Automotive Group, Inc.D",Retail trade
"PAGPPlains GP Holdings, L.P.D",Industrial services
PAGSPagSeguro Digital Ltd.D,Commercial services
PAHCPhibro Animal Health CorporationD,Health technology
PAIIPyrophyte Acquisition Corp. IID,Finance
"PALProficient Auto Logistics, Inc.D",Transportation
"PALIPalisade Bio, Inc.D",Health technology
PALOPaloma Acquisition Corp ID,Finance
PAMTPAMT CORPD,Transportation
PANLPangaea Logistics Solutions Ltd.D,Miscellaneous
"PANWPalo Alto Networks, Inc.D",Technology services
PAPLPineapple Financial Inc.D,Finance
PARPAR Technology CorporationD,Electronic technology
"PARABanzai International, Inc.D",Technology services
"PARKPark Dental Partners, Inc.D",Health services
"PARRPar Pacific Holdings, Inc. Common StockD",Energy minerals
"PASGPassage Bio, Inc.D",Health technology
"PPASWPing An Biomedical Co., Ltd.D",Distribution services
"PATHUiPath, Inc.D",Technology services
"PATKPatrick Industries, Inc.D",Consumer durables
PAVMPAVmed Inc.D,Health technology
PPAVSParanovus Entertainment Technology Ltd.D,Health technology
PAXPatria Investments LimitedD,Finance
"PAYPaymentus Holdings, Inc.D",Commercial services
"PAYCPaycom Software, Inc.D",Technology services
PAYOPayoneer Global Inc.D,Commercial services
"PAYSPaysign, Inc.D",Commercial services
"PAYXPaychex, Inc.D",Technology services
"PBProsperity Bancshares, Inc.D",Finance
"PBAMPrivate Bancorp of America, Inc.D",Finance
PBFPBF Energy Inc.D,Energy minerals
"PBFSPioneer Bancorp, Inc.D",Finance
PBHPrestige Consumer Healthcare Inc.D,Health technology
"PBHCPathfinder Bancorp, Inc.D",Finance
PBIPitney Bowes Inc.D,Technology services
"PPBLSParabilis Medicines, Inc.D",Health technology
PBMPsyence Biomedical Ltd.D,Health technology
PBTPermian Basin Royalty TrustD,Miscellaneous
PBYIPuma Biotechnology IncD,Health technology
PCAPProCap Acquisition CorpD,Finance
PCARPACCAR Inc.D,Producer manufacturing
PCBPCB BancorpD,Finance
PCGPacific Gas & Electric Co.D,Utilities
"PCORProcore Technologies, Inc.D",Technology services
"PCRXPacira BioSciences, Inc.D",Health technology
"PCSAProcessa Pharmaceuticals, Inc.D",Health technology
"PCTPureCycle Technologies, Inc.D",Industrial services
PCTYPaylocity Holding CorporationD,Technology services
"PCVXVaxcyte, Inc.D",Health technology
PCYOPure Cycle CorporationD,Utilities
"PDPagerDuty, Inc.D",Technology services
"PDEXPro-Dex, Inc.D",Health technology
"PDFSPDF Solutions, Inc.D",Technology services
"PDLBPonce Financial Group, Inc.D",Finance
"PDMPiedmont Realty Trust, Inc.D",Finance
PDSBPDS Biotechnology CorporationD,Health technology
PDYNPalladyne AI Corp.D,Producer manufacturing
PEBPebblebrook Hotel TrustD,Finance
"PEBKPeoples Bancorp of North Carolina, Inc.D",Finance
PEBOPeoples Bancorp Inc.D,Finance
PECEPeace Acquisition CorpD,Finance
"PECOPhillips Edison & Company, Inc.D",Finance
PEDPedevco Corp.D,Energy minerals
PEGPublic Service Enterprise Group IncorporatedD,Utilities
PEGAPegasystems Inc.D,Technology services
"PENPenumbra, Inc.D",Health technology
"PENGPenguin Solutions, Inc.D",Electronic technology
"PENNPENN Entertainment, Inc.D",Consumer services
"PEPPepsiCo, Inc.D",Consumer non-durables
PEPGPepGen Inc.D,Health technology
PERFPerfect Corp.D,Technology services
PERIPerion Network LtdD,Technology services
"PESIPerma-Fix Environmental Services, Inc.D",Industrial services
"PETSPetMed Express, Inc.D",Retail trade
"PETZTDH Holdings, Inc.D",Consumer non-durables
PEWGrabAGun Digital Holdings Inc.D,Retail trade
PFAIPinnacle Food Group LimitedD,Producer manufacturing
PFBCPreferred BankD,Finance
"PFEPfizer, Inc.D",Health technology
PFGPrincipal Financial Group IncD,Finance
PFGCPerformance Food Group CompanyD,Transportation
PFISPeoples Financial Services Corp.D,Finance
PFLTPennantPark Floating Rate Capital Ltd.D,Miscellaneous
"PFSProvident Financial Services, IncD",Finance
"PPFSAProfusa, Inc.D",Electronic technology
"PFSIPennyMac Financial Services, Inc.D",Finance
